aname,City
Katargam,10
Nana Varachha,10
Mota Varachha,10
Vesu,10
Varachha,10
Kamrej,10
Rander,10
Athavagate,10
CTM,4
Maninagar,4
CG Road,4
Ashram Road,4
Khanpur,4
Ranip,4
Lal Darvaja,4
Gotri,19
Tarsali,19
Gorwa,19
Vasna,19
Andheri,1
Bandra,1
Dahisar,1
Juhu,1
Borivali,1
Goregaon,1
Asaf Ali Road,2
Chhattarpur,2
Civil Lines,2
Jayanagar,3
JP Nagar,3
Uttarahali,3
Girinagar,3
